notification_date;user_id;stimulus;target_component
2024-04-22 01:33:12;3351;Click;Image
2024-04-22 01:33:12;4940;Scroll;Link
2024-04-22 01:33:12;5560;Scroll;Button
2024-04-22 01:33:12;4292;Visualized 1028. ;Menu
2024-04-22 01:33:12;3565;Type;Button
2024-04-22 01:33:12;4659;Type;Button
2024-04-22 01:33:12;5370;Swipe;Link
2024-04-22 01:33:12;2246;Type;Form
2024-04-22 01:33:12;3322;Swipe;Image
2024-04-22 01:33:12;2361;Swipe;Button
2024-04-22 01:33:12;5355;Visualized 1009. ;Button
2024-04-22 01:33:12;3773;Hover;Menu
2024-04-22 01:33:12;3453;Visualized 1018. ;Button
2024-04-22 01:33:12;5135;Swipe;Form
2024-04-22 01:33:12;1440;Visualized 1021. ;Image
2024-04-22 01:33:12;4712;Type;Menu
2024-04-22 01:33:12;5981;Type;Image
2024-04-22 01:33:12;2356;Swipe;Form
2024-04-22 01:33:12;4904;Scroll;Link
2024-04-22 01:33:12;4228;Scroll;Image
2024-04-22 01:33:12;3904;Click;Image
2024-04-22 01:33:12;1151;Click;Menu
2024-04-22 01:33:12;5229;Swipe;Link
2024-04-22 01:33:12;1442;Type;Link
2024-04-22 01:33:12;4445;Hover;Form
2024-04-22 01:33:12;2782;Hover;Image
2024-04-22 01:33:12;1398;Type;Button
2024-04-22 01:33:12;3600;Hover;Button
2024-04-22 01:33:12;4277;Swipe;Button
2024-04-22 01:33:12;5275;Hover;Link
2024-04-22 01:33:12;3362;Click;Form
2024-04-22 01:33:12;5553;Type;Image
2024-04-22 01:33:12;1936;Swipe;Menu
2024-04-22 01:33:12;2806;Click;Form
2024-04-22 01:33:12;1177;Hover;Form
2024-04-22 01:33:12;1091;Type;Form
2024-04-22 01:33:12;2026;Type;Form
2024-04-22 01:33:12;5357;Hover;Link
2024-04-22 01:33:12;3401;Click;Image
2024-04-22 01:33:12;5349;Click;Menu
2024-04-22 01:33:12;3096;Swipe;Menu
2024-04-22 01:33:12;4725;Scroll;Button
2024-04-22 01:33:12;1913;Swipe;Menu
2024-04-22 01:33:12;4659;Visualized 1036. ;Form
2024-04-22 01:33:12;4374;Click;Link
2024-04-22 01:33:12;1079;Hover;Menu
2024-04-22 01:33:12;2004;Click;Button
2024-04-22 01:33:12;1197;Visualized 1005. ;Image
2024-04-22 01:33:12;2340;Visualized 1006. ;Image
2024-04-22 01:33:12;4431;Visualized 1024. ;Link
2024-04-22 01:33:12;5438;Click;Menu
2024-04-22 01:33:12;2348;Swipe;Link
2024-04-22 01:33:12;1629;Type;Form
2024-04-22 01:33:12;2828;Visualized 1030. ;Button
2024-04-22 01:33:12;2584;Visualized 1001. ;Menu
2024-04-22 01:33:12;2565;Swipe;Form
2024-04-22 01:33:12;5807;Visualized 1020. ;Form
2024-04-22 01:33:12;5156;Type;Image
2024-04-22 01:33:12;1154;Swipe;Image
2024-04-22 01:33:12;1176;Click;Link
2024-04-22 01:33:12;1922;Swipe;Button
2024-04-22 01:33:12;1937;Type;Link
2024-04-22 01:33:12;2701;Type;Form
2024-04-22 01:33:12;4733;Scroll;Menu
2024-04-22 01:33:12;2301;Visualized 1022. ;Button
2024-04-22 01:33:12;1309;Visualized 1019. ;Menu
2024-04-22 01:33:12;1209;Click;Image
2024-04-22 01:33:12;5325;Scroll;Form
2024-04-22 01:33:12;4713;Swipe;Form
2024-04-22 01:33:12;5377;Hover;Image
2024-04-22 01:33:12;1345;Scroll;Menu
2024-04-22 01:33:12;1008;Hover;Image
2024-04-22 01:33:12;4090;Click;Button
2024-04-22 01:33:12;3076;Type;Link
2024-04-22 01:33:12;5274;Scroll;Menu
2024-04-22 01:33:12;3901;Scroll;Form
2024-04-22 01:33:12;5354;Hover;Image
2024-04-22 01:33:12;5057;Type;Button
2024-04-22 01:33:12;3866;Click;Menu
2024-04-22 01:33:12;1166;Visualized 1026. ;Menu
2024-04-22 01:33:12;5209;Visualized 1021. ;Button
2024-04-22 01:33:12;4637;Type;Image
2024-04-22 01:33:12;5153;Type;Form
2024-04-22 01:33:12;4893;Hover;Link
2024-04-22 01:33:12;3132;Hover;Menu
2024-04-22 01:33:12;1152;Scroll;Link
2024-04-22 01:33:12;5646;Hover;Link
2024-04-22 01:33:12;5274;Hover;Form
2024-04-22 01:33:12;2440;Hover;Menu
2024-04-22 01:33:12;1823;Click;Link
2024-04-22 01:33:12;3627;Hover;Button
2024-04-22 01:33:12;3508;Visualized 1007. ;Form
2024-04-22 01:33:12;2752;Scroll;Link
2024-04-22 01:33:12;5783;Click;Menu
2024-04-22 01:33:12;4376;Visualized 1017. ;Button
2024-04-22 01:33:12;2946;Type;Link
2024-04-22 01:33:12;5897;Scroll;Link
2024-04-22 01:33:12;2274;Swipe;Button
2024-04-22 01:33:12;2215;Hover;Form
2024-04-22 01:33:12;2627;Swipe;Link
2024-04-22 01:33:12;4015;Visualized 1012. ;Link
2024-04-22 01:33:12;5207;Click;Image
2024-04-22 01:33:12;5618;Hover;Form
2024-04-22 01:33:12;2234;Swipe;Image
2024-04-22 01:33:12;3648;Visualized 1026. ;Image
2024-04-22 01:33:12;5494;Scroll;Button
2024-04-22 01:33:12;4649;Type;Menu
2024-04-22 01:33:12;5491;Swipe;Menu
2024-04-22 01:33:12;3720;Scroll;Menu
2024-04-22 01:33:12;4458;Type;Menu
2024-04-22 01:33:12;1400;Click;Form
2024-04-22 01:33:12;3317;Hover;Form
2024-04-22 01:33:12;2660;Click;Menu
2024-04-22 01:33:12;4998;Scroll;Button
2024-04-22 01:33:12;2571;Visualized 1035. ;Menu
2024-04-22 01:33:12;1597;Hover;Button
2024-04-22 01:33:12;2859;Swipe;Form
2024-04-22 01:33:12;1430;Visualized 1037. ;Form
2024-04-22 01:33:12;5778;Scroll;Form
2024-04-22 01:33:12;3124;Swipe;Menu
2024-04-22 01:33:12;5765;Scroll;Image
2024-04-22 01:33:12;1756;Type;Menu
2024-04-22 01:33:12;1697;Type;Form
2024-04-22 01:33:12;3087;Hover;Form
2024-04-22 01:33:12;4825;Click;Button
2024-04-22 01:33:12;1673;Visualized 1017. ;Link
2024-04-22 01:33:12;5114;Swipe;Form
2024-04-22 01:33:12;5056;Scroll;Menu
2024-04-22 01:33:12;4761;Click;Menu
2024-04-22 01:33:12;2130;Swipe;Link
2024-04-22 01:33:12;5751;Click;Image
2024-04-22 01:33:12;2206;Hover;Button
2024-04-22 01:33:12;2996;Scroll;Image
2024-04-22 01:33:12;5519;Click;Image
2024-04-22 01:33:12;2935;Visualized 1039. ;Button
2024-04-22 01:33:12;3246;Hover;Link
2024-04-22 01:33:12;2619;Swipe;Link
2024-04-22 01:33:12;5860;Type;Link
2024-04-22 01:33:12;5122;Visualized 1013. ;Button
2024-04-22 01:33:12;3648;Swipe;Menu
2024-04-22 01:33:12;1387;Swipe;Link
2024-04-22 01:33:12;5990;Visualized 1020. ;Button
2024-04-22 01:33:12;5003;Type;Image
2024-04-22 01:33:12;5625;Type;Form
2024-04-22 01:33:12;1612;Swipe;Image
2024-04-22 01:33:12;4126;Type;Image
2024-04-22 01:33:12;1135;Click;Form
2024-04-22 01:33:12;3164;Swipe;Link
2024-04-22 01:33:12;4957;Visualized 1004. ;Form
2024-04-22 01:33:12;1186;Visualized 1025. ;Menu
2024-04-22 01:33:12;5799;Hover;Form
2024-04-22 01:33:12;2517;Hover;Form
2024-04-22 01:33:12;3425;Type;Menu
2024-04-22 01:33:12;5279;Scroll;Image
2024-04-22 01:33:12;3537;Click;Link
2024-04-22 01:33:12;3439;Swipe;Link
2024-04-22 01:33:12;3992;Type;Menu
2024-04-22 01:33:12;2055;Visualized 1014. ;Link
2024-04-22 01:33:12;1279;Click;Link
2024-04-22 01:33:12;3061;Swipe;Form
2024-04-22 01:33:12;2510;Visualized 1003. ;Form
2024-04-22 01:33:12;4941;Scroll;Menu
2024-04-22 01:33:12;3631;Type;Image
2024-04-22 01:33:12;5879;Swipe;Form
2024-04-22 01:33:12;4856;Scroll;Form
2024-04-22 01:33:12;5760;Hover;Button
2024-04-22 01:33:12;2394;Swipe;Link
2024-04-22 01:33:12;4470;Type;Button
2024-04-22 01:33:12;5528;Hover;Image
2024-04-22 01:33:12;4195;Visualized 1007. ;Menu
2024-04-22 01:33:12;5322;Visualized 1036. ;Link
2024-04-22 01:33:12;5273;Type;Image
2024-04-22 01:33:12;1246;Scroll;Button
2024-04-22 01:33:12;4942;Swipe;Button
2024-04-22 01:33:12;3300;Type;Link
2024-04-22 01:33:12;2027;Visualized 1015. ;Button
2024-04-22 01:33:12;1762;Scroll;Button
2024-04-22 01:33:12;2775;Swipe;Button
2024-04-22 01:33:12;4638;Scroll;Button
2024-04-22 01:33:12;2807;Type;Menu
2024-04-22 01:33:12;3444;Visualized 1026. ;Menu
2024-04-22 01:33:12;4135;Swipe;Link
2024-04-22 01:33:12;1917;Scroll;Form
2024-04-22 01:33:12;5059;Visualized 1016. ;Form
2024-04-22 01:33:12;1266;Swipe;Menu
2024-04-22 01:33:12;5736;Scroll;Form
2024-04-22 01:33:12;2417;Visualized 1035. ;Form
2024-04-22 01:33:12;4249;Swipe;Menu
2024-04-22 01:33:12;1189;Type;Menu
2024-04-22 01:33:12;4830;Type;Link
2024-04-22 01:33:12;4912;Hover;Image
2024-04-22 01:33:12;5040;Scroll;Form
2024-04-22 01:33:12;4970;Scroll;Menu
2024-04-22 01:33:12;3543;Swipe;Button
2024-04-22 01:33:12;1460;Swipe;Link
2024-04-22 01:33:12;1346;Type;Link
2024-04-22 01:33:12;2276;Type;Menu
2024-04-22 01:33:12;2452;Swipe;Menu
2024-04-22 01:33:12;4317;Visualized 1008. ;Form
2024-04-22 01:33:12;3085;Scroll;Image
2024-04-22 01:33:12;5888;Type;Button
2024-04-22 01:33:12;2069;Visualized 1019. ;Image
2024-04-22 01:33:12;5911;Swipe;Button
2024-04-22 01:33:12;2034;Visualized 1007. ;Form
2024-04-22 01:33:12;1329;Click;Image
2024-04-22 01:33:12;5353;Hover;Image
2024-04-22 01:33:12;2482;Hover;Link
2024-04-22 01:33:12;4820;Hover;Button
2024-04-22 01:33:12;4518;Visualized 1011. ;Link
2024-04-22 01:33:12;4934;Scroll;Menu
2024-04-22 01:33:12;2992;Click;Form
2024-04-22 01:33:12;2687;Hover;Button
2024-04-22 01:33:12;2152;Scroll;Form
2024-04-22 01:33:12;4220;Click;Button
2024-04-22 01:33:12;1205;Scroll;Button
2024-04-22 01:33:12;2951;Swipe;Button
2024-04-22 01:33:12;5508;Visualized 1013. ;Button
2024-04-22 01:33:12;1626;Visualized 1033. ;Form
2024-04-22 01:33:12;3372;Type;Link
2024-04-22 01:33:12;4994;Click;Link
2024-04-22 01:33:12;2423;Visualized 1018. ;Image
2024-04-22 01:33:12;4601;Scroll;Button
2024-04-22 01:33:12;4929;Click;Link
2024-04-22 01:33:12;4974;Swipe;Form
2024-04-22 01:33:12;3585;Hover;Button
2024-04-22 01:33:12;5239;Hover;Link
2024-04-22 01:33:12;5630;Type;Form
2024-04-22 01:33:12;5136;Scroll;Link
2024-04-22 01:33:12;1691;Click;Button
2024-04-22 01:33:12;4900;Click;Link
2024-04-22 01:33:12;5045;Visualized 1004. ;Link
2024-04-22 01:33:12;2670;Scroll;Form
2024-04-22 01:33:12;4432;Hover;Link
2024-04-22 01:33:12;1326;Click;Menu
2024-04-22 01:33:12;2245;Scroll;Button
2024-04-22 01:33:12;5655;Click;Link
2024-04-22 01:33:12;1192;Scroll;Menu
2024-04-22 01:33:12;4376;Swipe;Form
2024-04-22 01:33:12;4829;Click;Image
2024-04-22 01:33:12;3118;Hover;Link
2024-04-22 01:33:12;1216;Type;Menu
2024-04-22 01:33:12;3125;Type;Image
2024-04-22 01:33:12;5199;Swipe;Image
2024-04-22 01:33:12;4817;Click;Link
2024-04-22 01:33:12;4464;Hover;Form
2024-04-22 01:33:12;3240;Scroll;Link
2024-04-22 01:33:12;1847;Type;Form
2024-04-22 01:33:12;1964;Swipe;Button
2024-04-22 01:33:12;4256;Hover;Image
2024-04-22 01:33:12;2000;Type;Image
2024-04-22 01:33:12;4789;Type;Image
2024-04-22 01:33:12;5655;Swipe;Link
2024-04-22 01:33:12;2217;Swipe;Button
2024-04-22 01:33:12;5892;Click;Button
2024-04-22 01:33:12;4126;Visualized 1033. ;Menu
2024-04-22 01:33:12;2142;Click;Link
2024-04-22 01:33:12;3721;Click;Image
2024-04-22 01:33:12;1577;Visualized 1005. ;Menu
2024-04-22 01:33:12;5762;Hover;Menu
2024-04-22 01:33:12;2986;Visualized 1031. ;Link
2024-04-22 01:33:12;1110;Click;Button
2024-04-22 01:33:12;1109;Scroll;Form
2024-04-22 01:33:12;5374;Visualized 1018. ;Form
2024-04-22 01:33:12;5485;Scroll;Image
2024-04-22 01:33:12;3700;Swipe;Link
2024-04-22 01:33:12;2496;Type;Button
2024-04-22 01:33:12;1936;Type;Link
2024-04-22 01:33:12;4297;Scroll;Image
2024-04-22 01:33:12;3149;Hover;Menu
2024-04-22 01:33:12;5266;Swipe;Form
2024-04-22 01:33:12;5181;Hover;Link
2024-04-22 01:33:12;2648;Visualized 1005. ;Button
2024-04-22 01:33:12;3936;Visualized 1017. ;Image
2024-04-22 01:33:12;1665;Swipe;Menu
2024-04-22 01:33:12;2989;Hover;Menu
2024-04-22 01:33:12;4705;Hover;Link
2024-04-22 01:33:12;2955;Scroll;Menu
2024-04-22 01:33:12;1103;Type;Form
2024-04-22 01:33:12;1809;Click;Button
2024-04-22 01:33:12;5508;Scroll;Form
2024-04-22 01:33:12;5564;Visualized 1002. ;Form
2024-04-22 01:33:12;5435;Type;Button
2024-04-22 01:33:12;2163;Click;Button
2024-04-22 01:33:12;4605;Type;Link
2024-04-22 01:33:12;5855;Type;Button
2024-04-22 01:33:12;3231;Scroll;Form
2024-04-22 01:33:12;5944;Visualized 1013. ;Button
2024-04-22 01:33:12;1114;Click;Image
2024-04-22 01:33:12;2425;Scroll;Button
2024-04-22 01:33:12;2769;Scroll;Link
2024-04-22 01:33:12;4459;Click;Form
2024-04-22 01:33:12;3796;Click;Image
2024-04-22 01:33:12;5884;Swipe;Image
2024-04-22 01:33:12;2105;Click;Button
2024-04-22 01:33:12;4794;Hover;Menu
2024-04-22 01:33:12;4212;Hover;Form
2024-04-22 01:33:12;4708;Click;Menu
2024-04-22 01:33:12;4314;Click;Form
2024-04-22 01:33:12;1603;Swipe;Image
2024-04-22 01:33:12;1295;Scroll;Button
2024-04-22 01:33:12;4175;Click;Form
2024-04-22 01:33:12;2826;Type;Link
2024-04-22 01:33:12;1922;Visualized 1030. ;Link
2024-04-22 01:33:12;3989;Visualized 1022. ;Link
2024-04-22 01:33:12;3241;Click;Link
2024-04-22 01:33:12;5682;Scroll;Menu
2024-04-22 01:33:12;3925;Hover;Menu
2024-04-22 01:33:12;5379;Swipe;Menu
2024-04-22 01:33:12;5200;Scroll;Form
2024-04-22 01:33:12;1326;Visualized 1031. ;Image
2024-04-22 01:33:12;4581;Click;Image
2024-04-22 01:33:12;3656;Scroll;Image
2024-04-22 01:33:12;1898;Type;Link
2024-04-22 01:33:12;1742;Swipe;Button
2024-04-22 01:33:12;2680;Visualized 1038. ;Menu
2024-04-22 01:33:12;4813;Click;Image
2024-04-22 01:33:12;3806;Swipe;Image
2024-04-22 01:33:12;5212;Swipe;Image
2024-04-22 01:33:12;5734;Scroll;Link
2024-04-22 01:33:12;4986;Type;Image
2024-04-22 01:33:12;3569;Visualized 1018. ;Menu
2024-04-22 01:33:12;2786;Scroll;Menu
2024-04-22 01:33:12;4847;Type;Link
2024-04-22 01:33:12;5818;Type;Form
2024-04-22 01:33:12;4434;Hover;Link
2024-04-22 01:33:12;4861;Scroll;Link
2024-04-22 01:33:12;2485;Visualized 1040. ;Link
2024-04-22 01:33:12;3462;Hover;Link
2024-04-22 01:33:12;3403;Click;Image
2024-04-22 01:33:12;5237;Type;Image
2024-04-22 01:33:12;2053;Type;Form
2024-04-22 01:33:12;5933;Swipe;Link
2024-04-22 01:33:12;4437;Click;Menu
2024-04-22 01:33:12;5470;Visualized 1025. ;Button
2024-04-22 01:33:12;4449;Scroll;Button
2024-04-22 01:33:12;3368;Visualized 1008. ;Menu
2024-04-22 01:33:12;2195;Type;Form
2024-04-22 01:33:12;5959;Click;Button
2024-04-22 01:33:12;3531;Click;Form
2024-04-22 01:33:12;4871;Type;Button
2024-04-22 01:33:12;2993;Click;Form
2024-04-22 01:33:12;2905;Visualized 1016. ;Image
2024-04-22 01:33:12;4835;Scroll;Menu
2024-04-22 01:33:12;4315;Type;Button
2024-04-22 01:33:12;5242;Swipe;Form
2024-04-22 01:33:12;3413;Scroll;Menu
2024-04-22 01:33:12;4283;Click;Menu
2024-04-22 01:33:12;4169;Swipe;Form
2024-04-22 01:33:12;1744;Swipe;Form
2024-04-22 01:33:12;3143;Scroll;Button
2024-04-22 01:33:12;3565;Hover;Button
2024-04-22 01:33:12;3797;Scroll;Image
2024-04-22 01:33:12;4455;Visualized 1031. ;Link
2024-04-22 01:33:12;5397;Type;Button
2024-04-22 01:33:12;4818;Scroll;Image
2024-04-22 01:33:12;3483;Click;Form
2024-04-22 01:33:12;5403;Visualized 1027. ;Form
2024-04-22 01:33:12;3580;Click;Menu
2024-04-22 01:33:12;5359;Type;Button
2024-04-22 01:33:12;4813;Scroll;Image
2024-04-22 01:33:12;4323;Click;Link
2024-04-22 01:33:12;5213;Hover;Button
2024-04-22 01:33:12;4116;Type;Image
2024-04-22 01:33:12;2102;Swipe;Menu
2024-04-22 01:33:12;4730;Visualized 1036. ;Image
2024-04-22 01:33:12;5606;Swipe;Link
2024-04-22 01:33:12;4769;Scroll;Form
2024-04-22 01:33:12;5357;Scroll;Button
2024-04-22 01:33:12;1952;Click;Link
